inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
41005,0.6828435556639434,0.0,0.00012193634922570419,0.0,0.0,0.0,0.0,43,2,1,6,4,4,18,-8.494578228418533,3801.72
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,2,1,1,12,7.174358974358974,4288.75
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1,5,6,36,7.0473684210526315,2289.94
75100,0.9986684420772304,0.0,0.0013315579227696406,0.0,0.0,0.0,0.0,57,1,0,3,1,1,8,11.426574705436686,2056.91
40008,0.8998200359928015,0.0,0.02519496100779844,0.0,0.07498500299940011,0.0,0.0,59,0,0,2,1,1,29,13.445137440143547,3559.21
70000,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,53,2,0,4,4,4,51,6.557142857142857,2133.2
30851,0.8103465041651811,0.0,3.241386016660724e-05,0.0,0.0,0.18962108197465236,0.0,65,0,0,4,5,4,1,4.06590084643289,1057.23
30400,0.9868421052631579,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,47,2,0,4,1,1,30,1.5394736842105263,400.14
125040,0.9996801023672425,0.0,0.0003198976327575176,0.0,0.0,0.0,0.0,28,0,0,3,5,6,17,11.689059500959694,2110.92
156000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,1,5,2,19,16.257051282051282,1771.94
22464,0.8457977207977208,0.0,0.022257834757834757,0.0,0.0,0.0,0.0,45,0,0,4,1,1,5,-1.0487394957983194,1223.34
27380,0.0,0.0,0.022644265887509132,0.0,0.0,0.8629656683710738,0.0,80,0,0,1,5,5,8,0.0,3334.61
46662,0.0,0.0,0.37861643307187864,0.0,0.04200420042004201,0.5793793665080794,0.0,75,0,0,1,5,5,51,3.375669859487742,3606.62
35450,0.9873060648801129,0.0,0.012693935119887164,0.0,0.0,0.0,0.0,42,0,0,4,5,4,22,6.691114245416078,1446.09
25000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,0,0,5,5,6,6,3.232331927347852,1971.55
201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,2,1,4,1,1,48,9.285597728533665,2451.29
187357,0.9927571427808942,0.0,0.007242857219105771,0.0,0.0,0.0,0.0,47,3,0,5,1,1,55,13.087221403631728,1693.77
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0,8,5,6,6,4.472,4048.52
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0,3,4,6,6,3.9833333333333334,2078.28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,2,8,1,1,48,3.075,2446.31
130000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,4,1,1,25,12.498048780487805,1569.78
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,2,2,1,23,9.65043159004804,1631.96
80011,0.0,0.0,0.725037807301496,0.08748797040406944,0.0,0.0,0.18747422229443453,54,0,0,2,1,1,8,14.926749218084847,4840.33
71001,0.9859016070196195,0.0,0.014098392980380558,0.0,0.0,0.0,0.0,30,0,0,2,5,6,6,11.099843664173743,4888.02
50941,0.0,0.0,0.00178638032233368,0.008833748846705012,0.0,0.0,0.0,85,0,0,2,3,1,15,7.350746681110238,337.69
91100,0.9769484083424808,0.0,0.02305159165751921,0.0,0.0,0.0,0.0,51,3,0,5,1,1,54,13.854905798874482,423.99
175631,0.996407240179695,0.0,0.0035927598203050713,0.0,0.0,0.0,0.0,53,0,0,2,1,1,6,17.90552573723578,2201.09
51005,0.9802960494069209,0.0,0.01970395059307911,0.0,0.0,0.0,0.0,28,0,0,2,5,6,47,8.310949906871876,3239.53
260010,0.8461213030268067,0.0,0.057728548901965306,0.09615014807122803,0.0,0.0,0.0,51,0,0,1,5,4,2,20.315173512092144,449.5
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,3,1,1,8,-37.3,2343.27
22790,0.0,0.0,0.002193944712593243,0.0,0.0,0.9978060552874067,0.0,70,1,0,3,3,1,31,10.180166984033985,1422.82
107795,0.0,0.0,0.0,0.0,0.0,0.4379331137807876,0.0,80,0,0,1,5,5,13,12.013189992277235,1642.75
102052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0,4,1,1,6,2.7598600433199247,2243.1
35002,0.9999428604079766,0.0,5.713959202331295e-05,0.0,0.0,0.0,0.0,41,1,0,2,5,6,12,6.6224787155019715,3806.18
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,4,0,6,1,1,6,-30.802857142857142,3032.31
152003,0.499990131773715,0.499990131773715,1.3157635046676711e-05,0.0,0.0,0.0,0.0,61,0,0,2,1,1,24,2.400584593204104,2874.06
69000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,3,5,6,22,10.784057971014493,2268.05
75866,0.0,0.0,0.24340284185274036,0.0,0.0,0.6247858065536604,0.13181135159359925,80,0,0,1,5,5,8,7.6538517156609585,3405.06
181004,0.9944531612561048,0.0,0.005546838743895163,0.0,0.0,0.0,0.0,51,1,0,3,5,4,6,18.517270336567147,3727.2
61902,0.40386417240153794,0.0,3.2309133792123036e-05,0.0,0.0,0.5961035184646699,0.0,71,2,0,4,2,1,6,14.830981441989202,2395.69
90000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,2,1,1,12,13.244261627517384,2532.59
76800,0.5208333333333334,0.0,0.06510416666666667,0.0,0.0,0.4140625,0.0,72,0,0,2,3,1,21,12.608139964213697,3134.99
59520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,1,5,1,1,6,5.216733870967742,2671.22
86355,0.9843089572115106,0.0,0.015691042788489377,0.0,0.0,0.0,0.0,37,2,2,4,1,1,5,9.429821895325512,812.3
72008,0.9998889012331963,0.0,0.00011109876680368848,0.0,0.0,0.0,0.0,31,0,0,2,1,1,5,9.815004329685902,1397.18
813000,0.984009840098401,0.0,0.012300123001230012,0.0036900369003690036,0.0,0.0,0.0,41,2,0,4,1,1,6,26.94705188679245,2356.22
94000,0.9574468085106383,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,27,0,0,2,5,6,36,13.767021276595743,4297.02
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0,3,1,1,46,9.617123287671232,365.68
40100,0.9975062344139651,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,55,3,0,4,4,4,28,-11.27930174563591,724.22
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,2,5,6,12,9.101666666666668,2796.18
55614,0.0,0.0,0.015014205056280792,0.0,0.0,0.33766677455317007,0.0,71,0,0,1,5,6,50,7.932181108146772,335.69
100252,0.19949726688744365,0.04987431672186091,0.00011969836013246618,0.0,0.0,0.27171527750069824,0.0,80,0,0,1,5,6,45,13.284209867137028,1643.05
47082,0.9982583577588038,0.0,0.0017416422411962109,0.0,0.0,0.0,0.0,32,0,0,2,5,6,6,8.003058493691857,5364.09
41782,0.0,0.0,0.0,0.0,0.0,0.2819874587142789,0.0,85,0,0,2,5,5,32,10.3649218024709,1227.57
54505,0.9907347949729383,0.0,0.009265205027061737,0.0,0.0,0.0,0.0,41,0,0,1,5,6,39,8.547839647738739,4886.55
60014,0.0,0.9997667210984104,0.00023327890158962908,0.0,0.0,0.0,0.0,57,0,0,2,1,1,15,6.440858926450882,547.67
83991,0.0,0.0,0.0008929528163731828,0.0,0.0,0.0,0.0,74,0,0,2,3,1,17,8.346473247135497,2868.29
86828,0.0,0.0,0.28216704288939054,0.0,0.0,0.34053531118993874,0.0,68,0,0,2,2,1,6,7.550511602721027,3355.81
44970,0.983544585279075,0.0,0.01645541472092506,0.0,0.0,0.0,0.0,39,0,0,1,5,6,48,7.814098287747387,4635.76
524010,0.9923474742848419,0.0,0.007633442109883399,1.9083605274708497e-05,0.0,0.0,0.0,54,3,0,5,1,1,15,19.377043439868157,505.83
85027,0.9879214837639808,0.0,0.012066755265974338,1.1760970044809296e-05,0.0,0.0,0.0,38,1,0,3,1,1,45,15.368630642446846,2045.77
133229,0.9457400415825383,0.0,0.054259958417461666,0.0,0.0,0.0,0.0,41,0,0,1,5,6,30,16.55120131502901,742.5
41240,0.7274490785645005,0.0,0.01066925315227934,0.0,0.0,0.0,0.0,29,2,1,4,4,6,53,-1.724054316197866,2969.24
83000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0,4,1,1,45,6.090566037735849,1609.21
151101,0.9993315729214234,0.0,0.0006684270785765812,0.0,0.0,0.0,0.0,59,0,0,2,1,1,42,19.60776245982264,5378.09
168310,0.9851286316915217,0.0,0.014871368308478404,0.0,0.0,0.0,0.0,47,2,0,4,1,1,25,15.353070280070613,1502.38
36501,0.958877838963316,0.013698254842333087,2.7396509684666173e-05,0.0,0.0,0.0,0.0,32,0,0,2,1,1,48,2.162634635989398,2036.48
52442,0.0,0.0,3.813737080965638e-05,0.0,0.0,0.5423134129133138,0.0,80,0,0,2,3,1,39,6.376886683119043,3294.44
40324,0.0,0.0,9.919650828290844e-05,0.0,0.0,0.9999008034917171,0.0,72,0,0,2,3,1,26,4.659083074801792,3823.02
16200,0.9876543209876543,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,59,0,0,2,1,1,30,-3.540785498489426,520.76
33507,0.9997910884292834,0.0,0.0002089115707165667,0.0,0.0,0.0,0.0,38,2,0,3,4,6,55,-20.34500253678336,2072.93
115204,0.6620863858893788,0.3367938613242596,0.0002517273705774105,0.0008680254157841742,0.0,0.0,0.0,58,3,0,5,1,1,25,9.818646902567805,1775.28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,3,1,1,18,-11.902857142857142,2986.66
72000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0,4,1,1,47,3.3000000000000003,1929.53
21600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2,1,1,12,4.561264822134388,5620.59
145304,0.7570335297032429,0.0,0.008974288388482079,0.20646368991906625,0.0,0.0,0.02752849198920883,46,2,0,4,1,1,48,7.106480207014259,2461.02
91000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,1,1,1,8.726956521739131,2155.07
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0,3,4,6,5,-18.154285714285713,1054.89
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,1,5,3,4,5.726666666666667,2220.78
2240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,6,5,6,44,0.0,765.04
188850,0.884299708763569,0.0,0.009796134498279057,0.0,0.0,0.0,0.10590415673815197,46,2,0,4,4,6,6,15.53931691818904,1874.17
26401,0.0,0.0,3.787735313056323e-05,0.0,0.0,0.0,0.0,37,6,2,8,1,1,1,-45.26383526383526,1893.94
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,3,4,6,30,-12.42,722.62
21657,0.18469778824398578,0.0,0.00023087223530498223,0.0,0.0,0.8150713395207092,0.0,77,0,0,1,5,5,55,0.0,3251.63
73877,0.947520879299376,0.0,0.038943108139204353,0.013536012561419657,0.0,0.0,0.0,43,2,0,4,1,1,50,28.083362753277296,294.45
38001,0.9999736849030288,0.0,2.6315096971132338e-05,0.0,0.0,0.0,0.0,31,4,1,6,4,6,6,-24.45198810557617,2032.55
10607,0.9427736400490242,0.0,0.04779862355048553,0.009427736400490242,0.0,0.0,0.0,36,1,0,3,1,1,13,3.702213857801658,2440.71
11001,0.72720661758022,0.0,9.09008271975275e-05,0.0,0.0,0.0,0.0,19,0,0,1,5,6,41,0.0,2856.68
41502,0.9999518095513469,0.0,4.819044865307696e-05,0.0,0.0,0.0,0.0,25,0,0,1,5,6,46,7.464700496361622,804.8
75045,0.9994003597841296,0.0,0.0005996402158704777,0.0,0.0,0.0,0.0,48,1,0,3,1,1,30,7.208283552369574,272.89
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,4,5,6,32,8.578181818181818,914.7
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,4,5,3,6,5.726666666666667,2349.99
147465,0.8815651171464415,0.0,0.010205811548503035,0.0,0.0,0.10822907130505544,0.0,65,1,0,2,5,4,25,16.12934356280718,2580.57
63251,0.9960316832935447,0.0,0.003968316706455234,0.0,0.0,0.0,0.0,43,0,0,3,5,4,53,9.764272501620528,3454.3
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,2,1,1,4,3.343348155269799,2680.0
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,2,5,4,35,7.817777777777778,1206.48
65501,0.9923512618127968,0.0,0.007648738187203249,0.0,0.0,0.0,0.0,39,0,0,2,1,1,40,6.757471936714856,1411.27
96670,0.9310023792283024,0.0,0.06889417606289439,0.00010344470880314473,0.0,0.0,0.0,53,2,0,4,1,1,27,10.355648535564852,3156.54
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,1,5,5,48,5.2785714285714285,2446.73
41000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,6,4,6,6,-12.268292682926829,2262.43
145019,0.9309125011205428,0.0,0.06908749887945717,0.0,0.0,0.0,0.0,44,4,1,6,1,1,46,6.019070732699481,436.89
100850,0.006941001487357461,0.0,0.9930589985126426,0.0,0.0,0.0,0.0,57,0,0,2,2,1,39,12.493535856453924,3828.3
60000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55,0,0,1,5,4,19,6.820178978138842,3216.97
39000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,4,5,2,12,7.174358974358974,4025.46
170000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0,7,1,1,6,8.777058823529412,2640.03
53680,0.0,0.0,0.046572280178837556,0.0,0.11177347242921014,0.4906855439642325,0.0,77,0,0,1,5,5,30,6.370739016428534,444.69
17010,0.9994121105232217,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0,29,0,0,3,5,6,26,1.57554379776602,2179.25
40025,0.0,0.0,0.0655840099937539,0.0,0.0,0.7995003123048094,0.0,72,0,0,1,5,5,12,0.0,4113.14
72000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,1,5,4,12,11.251388888888888,3723.53
114410,0.9614544183200769,0.0,0.038545581679923085,0.0,0.0,0.0,0.0,66,0,0,2,2,1,25,14.994875451183102,1376.32
501413,0.9971819637703849,0.0,0.0022197270513528767,0.0005983091782622309,0.0,0.0,0.0,37,0,0,2,1,1,37,22.07257478899563,4891.89
68401,0.964898174003304,0.0,1.4619669303080364e-05,0.0,0.0,0.0,0.0,47,0,0,1,5,4,24,10.685516293621438,4071.2
147000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,1,6,1,1,37,8.770689655172413,4656.12
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,1,5,4,4,8.718666666666666,1513.34
35001,0.9999714293877318,0.0,2.8570612268220908e-05,0.0,0.0,0.0,0.0,53,1,0,2,5,3,40,6.622667923773607,1546.34
129454,0.0,0.0,0.008141888238293139,0.0,0.0,0.0,0.0,54,2,0,4,1,1,50,14.210081326998951,367.7
205350,0.8035062089116143,0.0,0.1964937910883857,0.0,0.0,0.0,0.0,36,0,0,2,1,1,24,19.28582071020611,3152.35
90150,0.9650582362728786,0.0,0.03494176372712146,0.0,0.0,0.0,0.0,43,3,0,4,4,4,8,4.945091514143095,2401.09
20280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,4,5,6,18,3.170611439842209,1535.06
86160,0.0,0.0,0.0,0.0,0.0,0.30362116991643456,0.0,76,0,0,1,5,4,54,11.553334306143295,734.41
72100,0.7212205270457698,0.0,0.2787794729542302,0.0,0.0,0.0,0.0,48,1,0,3,4,5,54,7.409153952843273,429.24
154500,0.9902912621359223,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,42,4,0,6,1,1,53,8.838922155688621,2368.62
33446,0.996232733361239,0.0,0.0037672666387609877,0.0,0.0,0.0,0.0,35,1,0,2,4,6,51,-3.979549123961012,3059.77
53040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,6,49,8.45211161387632,1033.39
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,1,5,6,55,0.7666666666666666,3683.89
138000,0.2753623188405797,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,47,2,0,5,1,1,6,13.41962305986696,1780.26
32265,0.8058267472493414,0.0,0.008213234154656749,0.0,0.0,0.0,0.0,29,4,0,6,4,6,22,-37.93641728536075,1515.24
31736,0.47264935719687423,0.0,0.037528358961431814,0.0,0.0,0.3743382908999244,0.0,65,1,0,2,5,4,2,0.3026372676178124,461.25
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0,2,3,1,1,0.0,1301.63
116011,0.0,0.0,8.619872253493204e-05,8.619872253493204e-06,0.0,0.16032962391497357,0.6895897802794563,63,0,0,2,2,1,41,14.910432799174792,1626.22
40003,0.9999250056245782,0.0,7.499437542184336e-05,0.0,0.0,0.0,0.0,41,0,0,1,5,6,11,7.294452916031298,480.06
54013,0.9071890100531353,0.0,0.037268805657897176,0.0,0.0,0.0,0.0,45,2,0,4,4,4,5,2.571893438927332,1539.86
17002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,5,4,6,37,-32.907893189036585,1906.59
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,2,5,6,15,5.726666666666667,421.12
67000,0.9850746268656716,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,60,2,0,4,1,1,33,6.927184466019417,884.03
60112,0.9981368112856002,0.0,0.0018465531008783605,1.663561352142667e-05,0.0,0.0,0.0,35,1,1,3,5,6,44,9.124634016502528,627.97
50200,0.896414342629482,0.0,0.00398406374501992,0.099601593625498,0.0,0.0,0.0,53,0,0,2,1,1,6,5.5866786002364615,4193.96
142002,0.7042154335854425,0.0,1.4084308671708849e-05,0.0,0.0,0.0,0.0,56,0,0,2,1,1,31,10.746275053213523,1733.24
20100,0.9950248756218906,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,25,0,0,4,5,6,51,3.109452736318408,4387.22
80000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0,4,1,1,26,15.509006854774428,2179.87
27440,0.0,0.0,0.2296282798833819,0.0,0.2915451895043732,0.4788265306122449,0.0,79,0,0,2,3,1,6,11.243009777979218,2378.73
22000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,2,4,6,49,-25.113636363636367,1236.0
33250,0.9924812030075187,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,37,0,0,2,5,4,26,6.339849624060151,4332.01
43200,0.9722222222222222,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,38,0,0,2,1,1,29,4.6484375,4350.81
885,0.12994350282485875,0.0,0.3050847457627119,0.0,0.0,0.0,0.5649717514124294,52,0,0,2,1,1,9,8.511584800741428,1432.85
65020,0.9996924023377423,0.0,0.00030759766225776686,0.0,0.0,0.0,0.0,29,1,0,3,1,1,27,6.762086513994911,2579.34
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,5,5,6,37,5.726666666666667,4368.4
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,2,1,1,12,11.16028599239501,4605.62
37046,0.0,0.0,0.009447713653295902,0.0,0.0,0.6990228364735734,0.0,76,0,0,2,3,1,9,0.0,1900.23
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0,3,4,4,28,-4.257894736842105,739.38
43600,0.9541284403669725,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,53,2,0,4,5,6,10,7.68348623853211,485.09
10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,1,1,3,1,1,1,-11.890548684699096,2073.66
60417,0.9930979691146532,0.0,0.006902030885346839,0.0,0.0,0.0,0.0,64,0,0,1,5,4,48,9.189466540874257,3098.56
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,7,5,2,15,7.648076923076923,940.11
13900,0.935251798561151,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,3,5,6,6,-2.730769230769231,1927.48
67901,0.9992489064962224,0.0,0.0007510935037775585,0.0,0.0,0.0,0.0,61,0,0,1,5,4,36,9.543305695056038,5758.93
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,2,2,1,20,1.657142857142857,1010.9
65305,0.9953296072276242,0.0,0.0031391164535640457,0.0015312763188117297,0.0,0.0,0.0,37,3,1,5,1,1,13,3.9185626403671514,2660.67
50105,0.9979044007584074,0.0,0.0020955992415926552,0.0,0.0,0.0,0.0,52,0,0,2,1,1,28,7.416113513184337,753.29
75305,0.9959498041298719,0.0,0.004050195870128145,0.0,0.0,0.0,0.0,64,0,0,1,5,2,37,11.722993161144675,4431.05
129000,0.6124031007751938,0.0,0.3875968992248062,0.0,0.0,0.0,0.0,56,0,0,2,5,5,5,16.30697674418605,784.58
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,4,5,6,6,-3.591666666666667,2436.38
45001,0.999977778271594,0.0,2.2221728406035422e-05,0.0,0.0,0.0,0.0,56,0,0,3,5,6,6,7.817604053243262,2192.05
30025,0.9991673605328892,0.0,0.0008326394671107411,0.0,0.0,0.0,0.0,20,0,0,4,5,6,47,5.7318900915903415,1809.83
49133,0.0,0.0,0.08344697046791362,0.0006716463476685731,0.0,0.671646347668573,0.24423503551584475,80,0,0,1,5,2,4,2.1152882205513786,3462.7
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,6,5,6,6,4.229166666666666,2247.52
26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,3,0,7,1,1,36,13.870464559738156,2253.76
43210,0.9997685720897941,0.0,0.00023142791020597085,0.0,0.0,0.0,0.0,65,0,0,2,2,1,6,5.914841098426411,2009.42
47666,0.48252423110812737,0.0,0.004405656023161163,0.0,0.0,0.0,0.0,49,3,0,4,4,4,30,-29.653475358996833,372.57
131100,0.9839816933638444,0.0,0.015255530129672006,0.0007627765064836003,0.0,0.0,0.0,50,1,0,3,4,4,54,12.40045766590389,744.66
46981,0.0,0.0,0.02132777080096209,0.0,0.4257040080032353,0.5529682211958026,0.0,80,1,0,3,3,1,17,0.0,3868.67
237651,0.9467664768925862,0.0,0.021674640544327606,0.031558882563086206,0.0,0.0,0.0,45,2,0,4,1,1,50,17.123975191503202,292.74
43180,0.4631773969430292,0.0,0.04634089856415007,0.0,0.0,0.49048170449282075,0.0,68,0,0,1,5,4,6,3.91533571096294,3415.81
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,4,0,6,1,1,10,-22.544444444444444,388.95
49769,0.9645763427032892,0.0,0.03313307480560188,0.0,0.0,0.0,0.0,62,0,0,1,5,6,19,8.227251769139787,2789.35
41600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,4,5,6,6,7.475961538461538,4405.37
44143,0.0,0.0,0.00160840903427497,0.0,0.0,0.5635095032054912,0.0,76,0,0,2,3,1,25,4.435232400308156,2530.13
16307,0.14147298706077144,0.0,0.0,0.0,0.0,0.8585270129392285,0.0,53,1,0,2,5,3,36,-7.628955353272648,3819.67
37000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,5,6,50,6.913513513513514,309.74
32441,0.9247557103665115,0.0,0.07524428963348849,0.0,0.0,0.0,0.0,42,0,0,2,1,1,31,6.038865396493562,1566.82
18156,0.0,0.0,0.003304692663582287,0.0,0.0,0.3582286847323199,0.0,79,1,0,3,3,1,49,0.0,1538.86
51530,0.9702891519503202,0.0,0.0006015913060353192,0.0,0.0,0.0,0.0,46,2,0,4,1,1,31,5.04523873510705,891.5
108016,0.9720782106354614,0.0,0.027921789364538586,0.0,0.0,0.0,0.0,61,0,0,1,5,6,48,14.834839283069176,2389.47
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2,5,6,48,7.295,2033.8
12010,0.0,0.0,0.0008326394671107411,0.0,0.0,0.0,0.0,68,2,0,3,5,5,17,0.0,2403.32
24360,0.0,0.0,0.0,0.0,0.0,0.5073891625615764,0.0,75,1,0,2,5,6,6,0.0,3444.75
131491,0.0,0.0,0.07190606201184872,0.06654447832931532,0.01358267866241796,0.21674487227262704,0.0,76,0,0,2,3,1,25,11.149491818685387,2308.15
45020,0.19991115059973344,0.0,0.000444247001332741,0.0,0.0,0.0,0.0,58,0,0,2,2,1,17,6.74220207944548,3827.19
25008,0.9996801023672425,0.0,0.0003198976327575176,0.0,0.0,0.0,0.0,44,0,0,1,5,4,13,4.474568138195777,4554.11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0,4,1,1,1,17.220162601626015,2629.52
125000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,2,5,6,4,13.68,5023.82
33301,0.9909612323954236,0.0,0.009038767604576439,0.0,0.0,0.0,0.0,42,0,0,4,5,6,36,6.348157712981592,6077.66
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,5,2,40,7.295,1546.06
32464,0.3080335140463282,0.0,0.0,0.0,0.0,0.6564810251355347,0.0,76,0,0,2,3,1,12,0.0,2202.23
10001,0.0,0.9999000099990001,9.999000099990002e-05,0.0,0.0,0.0,0.0,43,0,0,2,1,1,22,8.488189808535749,1862.25
49501,0.0,0.0,0.005050403022161168,0.0,0.0,0.48990929476172196,0.5050403022161168,80,0,0,1,5,5,5,5.548913210092278,1387.72
308000,0.8116883116883117,0.0,0.15584415584415584,0.032467532467532464,0.0,0.0,0.0,62,1,0,3,1,1,19,9.790697521400702,2371.45
14000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,3,5,2,6,0.1071428571428571,2623.92
36882,0.9896426441082371,0.0,0.010357355891762919,0.0,0.0,0.0,0.0,33,0,0,2,4,6,20,-5.235616289789057,1529.43
39378,0.0,0.0,0.025902788358982173,0.007618467164406522,0.0,0.8579917720554624,0.0,23,0,0,1,5,6,5,0.0,970.96
57979,0.0,0.24146673795684645,0.0,0.0,0.0,0.6136532192690457,0.14488004277410788,76,0,0,1,5,5,36,4.032178299429626,4333.55
163554,0.7948445161842572,0.0,0.00030570942930163735,0.0,0.0,0.20484977438644117,0.0,70,0,0,2,3,1,12,14.944485000763969,4525.81
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1,5,6,6,9.101666666666668,2715.31
30150,0.9950248756218906,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,57,0,0,3,5,6,33,5.75787728026534,2104.46
13000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0,8,3,1,48,0.0,1774.98
70512,0.9927388245972317,0.0,0.007261175402768323,0.0,0.0,0.0,0.0,33,0,0,2,1,1,48,8.755387002240992,4430.75
32402,0.0,0.0,3.0862292451083265e-05,0.0,0.0,0.9999382754150978,3.0862292451083265e-05,80,0,0,2,3,1,18,0.0,1539.65
15001,0.9999333377774815,0.0,6.666222251849876e-05,0.0,0.0,0.0,0.0,47,2,0,3,5,4,17,-0.5799613359109392,2331.95
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,4,5,6,22,5.263157894736842,1905.62
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,2,2,1,28,2.980769230769231,692.67
126451,0.03163280638350033,0.0,0.7914132747071988,0.027678705585562787,0.0,0.14927521332373805,0.0,68,0,0,2,5,6,36,14.388547687861273,4167.78
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0,2,5,4,26,7.817777777777778,2513.2
