inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
47164,0.8905097107963701,0.0,0.010813332202527351,0.0,0.0,0.0,0.0,43,2,0,3,4,6,31,2.691131498470948,1162.62
118005,0.703360027117495,0.0,0.296639972882505,0.0,0.0,0.0,0.0,49,1,0,3,1,1,17,15.728628917523675,2623.82
50003,0.999940003599784,0.0,5.999640021598704e-05,0.0,0.0,0.0,0.0,52,2,0,4,1,1,48,11.25550652288899,2022.73
100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,1,5,6,4,13.035,3655.34
3511,0.5696382796923953,0.0,0.0031330105383081744,0.0,0.0,0.0,0.0,28,0,0,2,5,6,37,-7.608155146693188,5721.48
30501,0.9835743090390479,0.0,0.0164256909609521,0.0,0.0,0.0,0.0,50,1,0,3,1,1,16,5.90852408428973,1092.8
12815,0.9364026531408506,0.0,0.06359734685914943,0.0,0.0,0.0,0.0,23,0,0,2,1,1,16,6.354174355945966,1283.52
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,2,4,1,1,5,4.25531914893617,1064.31
39692,0.9069837750680237,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,4,1,1,1,0.0553846153846153,2069.62
23801,0.9243309104659468,0.0,4.2015041384815764e-05,0.0,0.0,0.0,0.0,25,0,0,2,5,6,39,4.180496617789169,4475.24
10000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,4,1,6,1,1,47,7.034625533153728,1426.48
155780,0.07703171138785467,0.0,0.13159584028758506,0.3723199383746309,0.13480549492874566,0.19180896135575812,0.0,80,0,0,2,3,1,25,11.94709145214052,2635.93
55121,0.9978048293753742,0.0,0.002195170624625823,0.0,0.0,0.0,0.0,47,2,1,4,1,1,6,3.088772066756962,1829.82
28023,0.8921243264461335,0.0,0.00010705491917353603,0.0,0.0,0.0,0.0,54,1,0,3,1,1,41,6.078744531629748,1020.1
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3,5,6,23,5.2785714285714285,2520.17
1800,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,68,0,0,1,5,6,1,0.0,1390.24
143000,0.916083916083916,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0,4,1,1,2,8.927277120077314,305.5
24096,0.0,0.0,0.0,0.0,0.0,0.5,0.0,69,1,0,2,4,4,38,0.0,567.36
102001,0.9999901961745473,0.0,9.80382545269164e-06,0.0,0.0,0.0,0.0,53,0,0,3,1,1,36,16.276979467005965,4360.04
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,3,1,1,12,8.554615384615385,3035.23
24001,0.9999583350693722,0.0,4.1664930627890504e-05,0.0,0.0,0.0,0.0,37,0,0,1,5,6,37,4.228990458730887,1836.13
42550,0.0,0.0,0.01527614571092832,0.0282021151586369,0.3290246768507638,0.24676850763807284,0.0,80,0,0,2,3,1,11,5.411221818708549,306.88
71500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,1,6,1,1,6,3.9384615384615382,2375.06
43701,0.9999771172284387,0.0,2.2882771561291503e-05,0.0,0.0,0.0,0.0,28,0,0,2,5,6,38,7.693187798906203,735.83
90000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,5,5,6,6,13.401111111111112,2631.07
69002,0.9999710153328889,0.0,2.898466711109823e-05,0.0,0.0,0.0,0.0,57,0,0,1,5,6,35,10.783745398684095,1036.25
50301,0.1888630444722769,0.0,1.988032047076599e-05,0.0,0.0,0.40555853760362615,0.0,75,0,0,1,5,5,1,6.684012428322429,1838.99
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,2,5,6,39,3.075,4100.09
38500,0.0,0.0,0.06233766233766234,0.0,0.06493506493506493,0.8727272727272727,0.0,68,1,0,4,2,1,28,0.0,776.2
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,4,5,6,6,6.622857142857143,2227.18
18500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,2,5,6,41,2.5135135135135136,3196.76
42387,0.0,0.0,0.0003538820864887819,0.0,0.0,0.5466770472078704,0.0,72,0,0,2,3,1,16,0.0,874.1
65500,0.8854961832061069,0.0,0.11450381679389313,0.0,0.0,0.0,0.0,52,2,0,4,1,1,1,4.7584405894422686,1234.87
18000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0,3,1,1,36,4.898113207547169,4412.17
118301,0.74640112932266,0.0,0.10144462007928927,0.0,0.0,0.0,0.0,30,3,1,5,1,1,17,5.3068050432197325,3070.47
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,4,5,6,48,4.096334185848252,2388.84
75050,0.91672218520986,0.0,0.0832778147901399,0.0,0.0,0.0,0.0,54,0,0,1,5,4,48,11.688207861425717,3923.26
217500,0.9517241379310345,0.0,0.04827586206896552,0.0,0.0,0.0,0.0,46,0,0,2,1,1,34,16.721672167216724,2005.4
91002,0.9889892529834509,0.0,2.1977538955187797e-05,0.010988769477593899,0.0,0.0,0.0,41,2,0,4,1,1,48,14.707773045272903,2993.54
108100,0.9898242368177613,0.0,0.0074005550416281225,0.0027752081406105457,0.0,0.0,0.0,34,2,0,4,1,1,24,4.876712328767123,3379.73
82517,0.8483100452028067,0.0,0.18198674212586496,0.06059357465734334,0.0,0.0,-0.09089036198601501,63,0,0,2,1,1,36,13.61957450270512,5254.52
200037,0.9998150342186696,0.0,0.00018496578133045386,0.0,0.0,0.0,0.0,60,0,0,2,1,1,6,14.261861555612212,3746.2
7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,2,4,4,25,0.0,3076.5
109001,0.7339382207502684,0.0,0.16514527389656974,0.10091650535316189,0.0,0.0,0.0,30,0,0,2,1,1,9,16.780817226689315,2271.51
20010,0.9995002498750625,0.0,0.0,0.0004997501249375312,0.0,0.0,0.0,35,2,1,3,4,6,53,-46.12193903048476,3022.0
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,1,5,6,53,7.817777777777778,2574.72
29000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,2,5,6,6,5.510344827586207,3309.34
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0,2,4,3,51,-7.42,2263.21
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0,3,2,1,49,1.119357586081032,1078.0
999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33,0,0,1,5,6,42,32.52073252073252,5798.98
79067,0.0,0.0,8.853251040256997e-05,0.0,0.0,0.152528867922142,0.8473825995674554,67,1,0,3,3,1,48,7.477988179954168,1881.03
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,0,5,1,1,48,-6.241818181818182,2174.81
18000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,4,5,6,40,2.3055555555555554,1141.1
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,1,5,6,15,5.2785714285714285,635.4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,3,1,1,4,8.669026548672566,2201.04
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,1,5,2,19,8.236,1620.15
36200,0.9723756906077348,0.0,0.027624309392265192,0.0,0.0,0.0,0.0,27,0,0,1,5,6,21,6.801104972375691,4672.68
20000,0.0,0.4,0.24,0.0,0.0,0.36,0.0,28,3,2,5,4,6,32,-34.09072333469555,1300.0
172100,0.0,0.0,0.15979081929110983,0.09877977919814061,0.5810575246949448,0.16037187681580475,0.0,80,0,0,1,5,4,44,16.915932364848775,1479.01
7000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,1,5,6,22,-7.657142857142857,1785.22
64011,0.0,0.09373388948774429,0.12515036478105326,0.7811157457312025,0.0,0.0,0.0,28,0,0,2,5,6,25,1.2062213974554548,3636.08
100050,0.9995002498750625,0.0,0.0004997501249375312,0.0,0.0,0.0,0.0,39,3,0,5,1,1,47,9.372721928277484,1391.87
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,1,5,6,48,8.656666666666666,2477.33
120000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0,3,1,1,48,11.734203740428423,2343.03
58361,0.6511197546306609,0.0,0.00584294306129093,0.00034269460770034783,0.0,0.0,0.0,23,0,0,2,5,6,6,7.087927843382602,2880.12
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,28,1,0,3,4,6,4,3.983266945550908,3219.9
98000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,1,3,1,1,22,8.899275362318841,931.4
79256,0.9463005955385081,0.0,0.003230039366104774,0.0,0.0,0.0,0.0504693650953871,47,1,0,3,2,1,16,10.76994825836784,686.51
90000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0,4,4,6,32,3.6366666666666663,1162.6
65300,0.0,0.0,0.18408882082695252,0.33690658499234305,0.06278713629402756,0.21407350689127105,0.0,79,0,0,2,3,1,33,13.678363811810115,857.78
41301,0.6053122200430983,0.0,0.007287959129318903,0.0,0.0,0.0,0.0,19,0,0,1,5,6,27,4.56108454211296,4748.6
241000,0.5975103734439834,0.0,0.4024896265560166,0.0,0.0,0.0,0.0,40,2,0,3,4,3,34,17.098866563397007,2807.25
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,2,1,1,48,0.0,2956.42
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0,5,1,1,1,-21.609523809523807,1940.6
77426,0.9988892620050113,0.0,0.0008136801591196756,0.0002970578358690879,0.0,0.0,0.0,29,0,0,1,5,6,11,11.50319210679048,459.23
65075,0.9988474836726854,0.0,0.001152516327314637,0.0,0.0,0.0,0.0,64,0,0,1,5,4,40,10.106799846331157,2172.02
45326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,2,4,6,30,0.953095353660151,312.63
45122,0.9972962191392225,0.0,0.002703780860777448,0.0,0.0,0.0,0.0,35,0,0,2,1,1,2,7.846880448456224,711.71
41779,0.9957155508748414,0.0,0.004284449125158573,0.0,0.0,0.0,0.0,39,0,0,1,5,6,6,7.494195648531559,3388.33
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,1,4,1,1,12,3.1559999999999997,3239.2
40001,0.0,0.0,2.499937501562461e-05,0.0,0.0,0.0,0.0,67,0,0,1,5,4,56,4.954942837928716,267.03
19200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,1,5,4,48,1.8229166666666667,2847.02
40001,0.9999750006249843,0.0,0.0,2.499937501562461e-05,0.0,0.0,0.0,51,0,0,1,5,4,51,7.23100560043614,6866.94
51000,0.0,0.0,0.03431372549019608,0.0,0.3627450980392157,0.25980392156862747,0.0,80,1,0,3,5,3,53,7.708159059841267,3701.73
80003,0.9999625014061972,0.0,3.74985938027324e-05,0.0,0.0,0.0,0.0,64,0,0,6,1,1,38,9.84458806807027,377.06
61872,0.0,0.0,0.0,0.0,0.0,0.37936384794414274,0.0,75,0,0,1,5,5,38,8.283877349159248,306.17
73411,0.9535355736878669,0.0,0.005326177275885085,0.00027243873533939057,0.0,0.0,0.0,24,0,0,1,5,6,8,11.006802914317364,4796.38
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3,2,5,1,1,26,2.5766860620020453,2428.04
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,7,5,6,34,4.7615384615384615,3394.22
80050,0.9993753903810119,0.0,0.0006246096189881324,0.0,0.0,0.0,0.0,32,0,0,2,1,1,48,18.13171705225811,2609.89
16271,0.1953782803761293,0.0,6.145903755147194e-05,0.0,0.0,0.8045602605863192,0.0,59,0,0,1,5,4,55,-7.641509433962264,2173.82
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,1,5,2,17,6.622857142857143,3460.95
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,3,4,6,48,-37.3,2419.55
27000,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,57,0,0,4,5,4,6,5.02962962962963,5023.91
36000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0,3,1,1,6,5.306209545486876,3910.73
24501,0.9999591853393739,0.0,4.0814660626096896e-05,0.0,0.0,0.0,0.0,46,1,0,2,4,3,17,-14.387167870699155,5049.37
145892,0.9938858881912648,0.0,0.006114111808735229,0.0,0.0,0.0,0.0,47,3,0,5,1,1,25,14.834049140272867,2101.85
52104,0.0,0.0,0.0009212344541685859,0.0,0.0,0.7348764010440657,0.0,73,0,0,3,3,1,10,0.0,678.73
99699,0.9528681330805725,0.0,0.04713186691942748,0.0,0.0,0.0,0.0,57,0,0,2,1,1,33,8.22475651711652,1053.7
27185,0.9931947765311753,0.0,0.0068052234688247195,0.0,0.0,0.0,0.0,28,0,0,2,5,6,50,5.076328857826007,657.09
100000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,3,0,5,1,1,32,-1.4816329165680346,1078.16
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,5,4,4,5,-1.346666666666667,704.77
76677,0.9781290347822684,0.0,0.021870965217731523,0.0,0.0,0.0,0.0,27,0,0,2,5,6,11,11.905786611369772,429.95
39000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,6,10,7.174358974358974,731.14
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0,4,4,6,10,-9.688095238095238,662.86
160000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0,3,1,1,12,15.2608,2060.87
419002,0.7995188567119011,0.0,0.20048114328809885,0.0,0.0,0.0,0.0,43,2,0,4,1,1,9,20.71663170039483,1949.18
137989,0.0,0.3261129510323287,0.017211516860039567,0.011957474871185385,0.0,0.27254346360941817,0.0,68,0,0,2,2,1,25,9.32232302625624,1498.01
209500,0.954653937947494,0.0,0.045346062052505964,0.0,0.0,0.0,0.0,39,0,0,1,5,6,6,19.780429594272075,4361.46
41002,0.999951221891615,0.0,0.0,4.877810838495683e-05,0.0,0.0,0.0,42,2,0,4,1,1,38,9.55945279668919,292.63
75401,0.0,0.0,1.3262423575284147e-05,0.0,0.0,0.3501279823875015,0.0,68,0,0,1,5,5,9,10.597556025251606,3186.3
44100,0.9977324263038548,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,35,0,0,1,5,6,48,7.732426303854875,2401.77
36089,0.0,0.0,0.003048020172351686,0.0,0.0,0.3873479453573111,0.0,85,1,0,2,5,5,6,6.860422518011967,3326.23
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,3,5,6,9,4.472,3106.78
20060,0.0,0.9970089730807578,0.0029910269192422734,0.0,0.0,0.0,0.0,49,2,0,4,1,1,45,4.353378051107425,1276.79
170500,0.9912023460410557,0.0,0.008797653958944282,0.0,0.0,0.0,0.0,30,1,0,2,4,6,46,15.086217008797654,441.25
1010,0.0,0.0,0.009900990099009901,0.0,0.0,0.9900990099009901,0.0,59,0,0,2,2,1,1,0.0,2153.18
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,4,5,6,12,8.236,3164.55
54381,0.0,0.0,3.677755098288005e-05,0.0,0.03677755098288005,0.41152240672293633,0.5516632647432007,85,0,0,1,5,4,6,7.252623265260071,3479.22
35150,0.9957325746799431,0.0,0.004267425320056899,0.0,0.0,0.0,0.0,33,0,0,1,5,6,36,6.6458036984352775,6195.85
132700,0.9419743782969103,0.0,0.058025621703089676,0.0,0.0,0.0,0.0,56,0,0,1,5,4,42,16.52147701582517,5279.43
17630,0.0,0.0,0.0028927963698241635,0.0,0.0,0.9971072036301758,0.0,71,0,0,2,3,1,1,0.0,1124.86
22008,0.9996364958197019,0.0,0.0003635041802980734,0.0,0.0,0.0,0.0,22,0,0,1,5,6,4,3.707742639040349,3790.97
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,4,5,6,12,6.622857142857143,3183.74
71003,0.9154542765798628,0.0,0.038773009591144034,0.0035209779868456263,0.0,0.0,0.04225173584214752,67,0,0,2,2,1,33,7.103784742755765,790.4
47800,0.9414225941422594,0.0,0.058577405857740586,0.0,0.0,0.0,0.0,63,0,0,1,5,2,17,8.06276150627615,4299.66
26001,0.7692011845698242,0.0,3.846005922849121e-05,0.0,0.0,0.0,0.0,23,0,0,3,5,6,42,3.0748462576871156,3562.06
1250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35,2,2,4,1,1,22,3.8188260078521497,1344.55
57220,0.999650471862985,0.0,0.00017476406850751484,0.00017476406850751484,0.0,0.0,0.0,34,0,0,4,5,6,6,8.70773263433814,1925.75
106300,0.9877704609595485,0.0,0.0,0.012229539040451553,0.0,0.0,0.0,35,3,0,5,1,1,49,2.737372794323593,1200.37
5000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65,0,0,1,5,6,2,0.0,327.22
25000,0.24,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,6,47,0.0,1449.4
98400,0.975609756097561,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,48,2,0,6,1,1,31,8.126068376068377,1201.81
26917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,1,4,1,1,28,-11.259759628037546,1042.72
51870,0.9350298823983034,0.0,0.014844804318488529,0.05012531328320802,0.0,0.0,0.0,44,0,0,2,5,4,37,7.769423558897243,4337.11
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,1,3,1,1,37,4.211593027969193,2271.76
41060,0.0,0.0,0.0012177301509985387,0.00024354603019970775,0.0,0.8056502679006332,0.0,73,0,0,1,5,5,26,1.0941043083900226,4045.22
58609,0.0,0.0,8.531112968997936e-05,0.0,0.0,0.4692794621986384,0.0,80,0,0,1,5,5,26,7.899352927418726,4104.1
26415,0.9994321408290744,0.0,0.0005678591709256105,0.0,0.0,0.0,0.0,47,1,0,2,5,5,29,4.876017414347909,1825.6
34800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,2,5,5,29,6.591954022988506,3726.95
128005,0.7655950939416429,0.0,0.2344049060583571,0.0,0.0,0.0,0.0,47,2,0,4,1,1,25,11.383097009365075,1492.22
40970,0.0,0.0,0.01586526726873322,0.0,0.5154991457163778,0.0,0.0,61,0,0,2,1,1,5,3.523415398283884,1480.76
87217,0.9975119529449534,0.0,0.002488047055046608,0.0,0.0,0.0,0.0,63,0,0,1,5,6,48,13.1258814221998,3965.61
103005,0.9989806320081549,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,59,0,0,1,5,4,20,14.486675404106595,2254.21
45001,0.999977778271594,0.0,2.2221728406035422e-05,0.0,0.0,0.0,0.0,35,0,0,3,5,6,12,7.817604053243262,2946.39
57856,0.9506360619469026,0.0,0.04936393805309734,0.0,0.0,0.0,0.0,31,0,0,1,5,6,50,8.747580199115044,959.48
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,2,5,6,2,5.652613827993255,462.59
150001,0.9999933333777775,0.0,6.6666222225185165e-06,0.0,0.0,0.0,0.0,20,0,0,3,5,6,5,17.383884107439286,1856.94
51169,0.5862924817760754,0.0,5.862924817760754e-05,0.001954308272586918,0.0,0.0,0.0,32,0,0,2,5,6,56,5.707072384812145,355.68
15000,0.0,0.2,0.0,0.0,0.0,0.8,0.0,73,0,0,1,5,4,27,0.0,2212.87
37780,0.4949708840656432,0.0,0.0,0.0,0.0,0.5050291159343568,0.0,70,0,0,1,5,4,26,2.2736220472440944,3948.25
42955,0.8148061925270632,0.0,2.3280176929344664e-05,0.0,0.0,0.0,0.0,60,0,0,2,1,1,30,7.967474448801183,575.18
59002,0.9999661028439714,1.69485780143046e-05,0.0,0.0,0.0,0.0,0.0,48,1,0,3,1,1,54,6.292944694164472,415.44
72565,0.0,0.6201336732584579,0.0008957486391511059,0.03445187073658099,0.0,0.0,0.34451870736581,57,1,0,3,1,1,37,15.037387187508022,2461.79
100040,0.9996001599360256,0.0,0.00039984006397441024,0.0,0.0,0.0,0.0,32,0,0,6,5,6,25,14.263294682127148,3397.39
50426,0.9915519771546425,0.0,0.008448022845357554,0.0,0.0,0.0,0.0,57,0,0,2,1,1,6,9.442916595682544,3206.13
49769,0.9645763427032892,0.0,0.03313307480560188,0.0,0.0,0.0,0.0,62,0,0,1,5,6,1,8.227251769139787,1576.29
32280,0.9603469640644362,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0,2,5,6,13,6.171003717472119,2665.61
54000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0,2,5,4,1,8.514814814814816,1853.2
104340,0.9584052137243627,0.0,0.04159478627563734,0.0,0.0,0.0,0.0,49,1,0,3,1,1,30,10.824168797953964,306.93
54460,0.0,0.7271391847227323,9.18105031215571e-05,0.0,0.0,0.2727690047741462,0.0,66,0,0,3,5,4,6,6.1051098434276,3753.32
62203,0.0,0.0,0.04422616272527048,0.06430558011671463,0.4822918508753597,0.40917640628265517,0.0,64,0,0,2,2,1,27,2.9975108636037633,3869.56
75565,0.9925229934493482,0.0,0.007477006550651756,0.0,0.0,0.0,0.0,52,3,0,5,1,1,46,6.776393492589629,322.29
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,3,5,4,22,10.093846153846153,1536.27
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,1,1,26,0.0,3756.63
88712,0.0,0.0,0.02570114527910542,0.0,0.15781404995941925,0.5410767427180089,0.0,78,0,0,2,3,1,1,7.3704418897072035,1679.79
24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,2,5,4,41,3.4583333333333335,2097.62
150202,0.0,0.0,0.0332951625144805,6.657700962703559e-06,0.0,0.1677740642601297,0.0,65,1,0,3,2,1,6,21.48317716122862,4421.01
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0,2,5,4,4,5.726666666666667,2388.24
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,2,1,1,22,6.843835616438357,2070.74
401155,0.0,0.9971208136505839,0.002879186349416061,0.0,0.0,0.0,0.0,44,1,1,3,1,1,48,13.882539534449784,1995.21
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,36,6.622857142857143,2885.87
44570,0.7179717298631366,0.0,0.00038142248148979136,0.0,0.0,0.27267220103208434,0.0,74,0,0,1,5,4,36,6.834249803613511,2871.4
150000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,1,5,1,1,45,12.39608573579266,1712.6
60640,0.6266490765171504,0.0,0.21437994722955145,0.0,0.08245382585751979,0.0,0.0,65,0,0,1,5,5,26,8.565303430079156,3740.3
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,3,5,6,6,6.772222222222222,1974.58
45884,0.5666463255165199,0.0,2.1794089442943074e-05,0.0,0.0,0.32035132072182027,0.0,71,0,0,1,5,5,26,7.694983934674498,3326.37
311450,0.9953443570396532,0.0,0.003692406485792262,0.0009632364745545031,0.0,0.0,0.0,42,2,0,4,1,1,41,20.30997598777559,1862.3
32140,0.7778469197261979,0.0,0.0,0.0,0.0,0.22215308027380212,0.0,65,0,0,2,2,1,48,8.887856745929716,1969.3
35520,0.9994369369369369,0.0,0.0005630630630630631,0.0,0.0,0.0,0.0,25,1,1,2,4,6,36,-6.452702702702702,3346.2
42140,0.7356430944470812,0.0,0.07308970099667775,0.0,0.0,0.061699098243948744,0.0,70,0,0,2,2,1,48,6.864583333333334,2419.8
43000,0.8372093023255814,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,1,5,6,48,6.772222222222222,3725.7
29615,0.9792334965389161,0.0,0.001857166976194496,0.0,0.0,0.0,0.0,59,0,0,2,1,1,48,7.779932952876411,5573.37
15000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24,0,0,2,5,6,12,0.0502152080344332,2281.32
33000,0.0,0.7575757575757576,0.24242424242424243,0.0,0.0,0.0,0.0,42,2,0,4,4,6,22,-19.74450918870462,1018.21
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,0,3,1,1,42,-3.506382978723404,2710.36
88990,0.0,0.0,0.0,0.0,0.0,0.42798067198561635,0.05393864479154961,80,0,0,1,5,5,12,0.0,3759.93
45910,0.958396863428447,0.0,0.04160313657155304,0.0,0.0,0.0,0.0,41,3,0,5,1,1,42,2.5264383428737753,4327.46
78016,0.9997949138638228,0.0,0.00020508613617719443,0.0,0.0,0.0,0.0,66,1,0,4,3,1,54,7.017543859649122,455.11
41250,0.0,0.0,0.07709090909090908,0.10109090909090909,0.0,0.0,0.0,80,0,0,2,3,1,50,14.876268171108938,405.58
19111,0.0,0.0,0.3668567840510701,0.005232588561561405,0.0,0.6279106273873686,0.0,85,1,0,2,5,5,12,0.0,3545.06
59020,0.9996611318197222,0.0,0.00033886818027787193,0.0,0.0,0.0,0.0,42,2,0,4,1,1,28,6.904835709857409,1025.37
80100,0.9987515605493134,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,26,0,0,4,5,6,5,12.33832709113608,766.43
37440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,2,1,1,34,2.6014957264957266,2532.8
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0,3,5,6,49,-3.591666666666667,1103.87
42005,0.952267587192001,0.0,0.047732412807999045,0.0,0.0,0.0,0.0,26,0,0,2,5,6,31,7.520533269848828,1295.3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,3,1,1,35,3.879805567830314,710.69
255910,0.20554101051150794,0.0,0.050056660544722756,0.0019538118869915203,0.0,0.0,0.7424485170567777,51,2,0,4,1,1,46,19.067925270553367,260.61
122500,0.8489795918367347,0.0,0.1510204081632653,0.0,0.0,0.0,0.0,55,0,0,2,1,1,5,13.91274817136886,1455.79
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,3,5,6,27,0.0,3897.78
60324,0.9879981433591937,0.0,0.012001856640806313,0.0,0.0,0.0,0.0,58,0,0,1,5,4,4,9.17047941117963,4274.52
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0,5,1,1,37,3.041458411862324,2248.26
65001,0.9999846156212981,0.0,1.5384378701866124e-05,0.0,0.0,0.0,0.0,24,0,0,5,5,6,49,8.359871386594051,1537.6
38530,0.22060731897222943,0.0,0.7793926810277706,0.0,0.0,0.0,0.0,41,2,1,5,1,1,49,11.032558830236912,1163.5
140001,0.9999928571938772,0.0,7.142806122813409e-06,0.0,0.0,0.0,0.0,50,0,0,1,5,4,12,16.911307776373025,2175.97
130302,0.7674479286580406,0.0,0.0023176927445472824,0.0,0.0,0.19339687802182623,0.0,68,0,0,2,2,1,4,11.715802347063567,1692.25
7201,0.9998611303985557,0.0,0.00013886960144424384,0.0,0.0,0.0,0.0,32,0,0,4,5,6,26,-7.651715039577836,3011.88
30701,0.13028891567049933,0.0,0.5211882349109149,0.16286114458812417,0.0,0.0,0.0,61,0,0,1,5,3,6,2.4599016039358426,3925.74
200071,0.999645125980277,0.0,0.00035487401972299833,0.0,0.0,0.0,0.0,29,0,0,2,5,6,8,19.20468233777009,4415.77
105060,0.9994288977727013,0.0,0.0005711022272986865,0.0,0.0,0.0,0.0,47,2,1,4,1,1,48,8.457694296053765,2595.16
45602,0.21051708258409718,0.7894609885531336,0.0,0.0,0.0,0.0,0.0,69,0,0,1,5,4,5,5.587682017696649,1620.54
